OBJECTID,WATMAINID,STATUS,PRESSURE_ZONE,ROADSEGMENTID,MAP_LABEL,CATEGORY,PIPE_SIZE,MATERIAL,LINED,LINED_DATE,LINED_MATERIAL,INSTALLATION_DATE,ACQUISITION,CONSULTANT,OWNERSHIP,BRIDGE_MAIN,BRIDGE_DETAILS,CRITICALITY,REL_CLEANING_AREA,REL_CLEANING_SUBAREA,UNDERSIZED,SHALLOW_MAIN,CONDITION_SCORE,OVERSIZED,CLEANED,GlobalID,Shape__Length
86914,91182,ACTIVE,KIT 6,600875,63.2m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2006/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,39,N,N,9.35,N,Y,90b50f55-7df0-43c7-b3e7-602c5d5e3615,63.2106417564909
86915,76213,ACTIVE,KIT 6,600875,160.5m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2006/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,39,N,N,9.35,N,Y,0e0ef717-5131-4aca-af1c-a986bb5a6a7c,160.450220818386
86916,39020,ACTIVE,KIT 4,10056,125m 200mm  CI,TREATED,200,CI,NO,,NONE,1959/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,14,N,N,7.75,N,N,e76356c7-ac5f-4c93-9f3c-c17182924cd9,124.973104714669
86919,91188,ACTIVE,KIT 4,10952,7.8m 150mm  CI,TREATED,150,CI,NO,,NONE,1958/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,9,N,N,7.75,N,N,1c7eea75-6f3e-4c2f-8c94-cb7a60829a26,7.77197842608449
86920,27560,ACTIVE,KIT 4,10952,244m 150mm  CI,TREATED,150,CI,NO,,NONE,1958/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,9,N,N,7.35,N,N,cec9c127-99a6-42e2-971a-28388fbcc231,243.955925630787
86922,91192,ACTIVE,KIT 4,6360,4.6m 200mm  DI,TREATED,200,DI,NO,,NONE,1969/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,3,1,N,N,8.5,N,N,7a1efcc9-0b76-4195-ab5e-95fc5df2695c,4.57160252297472
86923,23550,ACTIVE,KIT 4,6360,91.7m 200mm  DI,TREATED,200,DI,NO,,NONE,1969/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,3,1,N,N,8.5,N,N,d86df08d-7e13-4cd3-a10c-bbac263bb0bc,91.7218399436848
86924,91194,ACTIVE,KIT 4,22554,1.1m 300mm  DI,TREATED,300,DI,NO,,NONE,1985/06/01 00:00:00+00,DONATED,,KITCHENER,N,,7,4,27,N,N,9.1,N,N,97b4a4d3-9321-4362-bc6f-58bd00ed6950,1.07560162235283
86925,28870,ACTIVE,KIT 4,22554,5.5m 300mm  DI,TREATED,300,DI,NO,,NONE,1985/06/01 00:00:00+00,DONATED,,KITCHENER,N,,7,4,27,N,N,9.1,N,N,872306ec-a335-4481-be27-96bc52c759d4,5.46879960203971
86926,10670,ACTIVE,KIT 4,1318,83.1m 150mm  CI,TREATED,150,CI,NO,,NONE,1955/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,1,25,N,N,7.75,N,N,f6345c9b-a892-438c-aba3-e9b8b98c6307,83.0671081787716
86927,34340,ACTIVE,KIT 4,12655,309.8m 300mm  DI,TREATED,300,DI,NO,,NONE,1983/08/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,39,N,N,7.9,N,N,dc5a8ce1-bfa6-4749-afdd-6c5fc7ccbb0c,309.799715086582
86928,91196,ACTIVE,KIT 4,10822,5.3m 300mm  DI,TREATED,300,DI,NO,,NONE,1968/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,3,N,N,8.5,N,N,838d3af9-e8ad-41e5-884c-f3344e806b92,5.29244835547996
86929,22420,ACTIVE,KIT 4,10822,107.4m 300mm  DI,TREATED,300,DI,NO,,NONE,1968/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,3,N,N,8.5,N,N,c3ebc6ee-6575-4187-881b-a9dec170c7c2,107.44922391651
86930,66330,ACTIVE,KIT 4,12649,6.6m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2001/06/01 00:00:00+00,DONATED,,KITCHENER,N,,7,2,0,N,N,9.35,N,N,ec25589c-7113-4980-b8a5-650c99ccf97e,6.62032796220308
86931,91198,ACTIVE,KIT 4,12649,1.1m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2001/06/01 00:00:00+00,DONATED,,KITCHENER,N,,0,2,0,N,N,9.35,N,N,e7815121-ff8b-4313-93bc-810e4bcafe7e,1.08520825573984
86932,91200,ACTIVE,KIT 4,15934,12.5m 300mm  DI,TREATED,300,DI,NO,,NONE,1965/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,4,16,N,N,8.5,N,N,9ca319d7-c996-43c2-bbb9-acffd92155e6,12.4765712726126
86933,24270,ACTIVE,KIT 4,15927,317.8m 300mm  DI,TREATED,300,DI,NO,,NONE,1965/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,4,16,N,N,8.5,N,N,935c05f8-9c28-4d54-a247-4f5968d2a9a5,317.756766859518
86936,63610,ACTIVE,KIT 4,11362,7.1m 200mm  DI,TREATED,200,DI,NO,,NONE,1965/12/01 00:00:00+00,DONATED,,KITCHENER,N,,0,2,16,N,N,8.5,N,N,93aa3497-2a53-4bc6-afc2-09cd34cd2405,7.0835911339901
86937,10930,ACTIVE,KIT 4,20744,87.1m 200mm  CI,TREATED,200,CI,NO,,NONE,1967/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,8,N,N,5.85,N,N,d7227959-2ec2-4a4e-8a7c-08531d61826a,87.1348136054482
86938,750,ACTIVE,KIT 4,15781,87.4m 150mm  CI,TREATED,150,CI,NO,,NONE,1963/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,7,N,N,7.85,N,N,551fc0a3-9225-447b-b497-c4587cd6e076,87.3947238153125
86939,91204,ACTIVE,KIT 4,15781,12.2m 150mm  CI,TREATED,150,CI,NO,,NONE,1963/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,7,N,N,7.85,N,N,754cc382-f601-4e66-8250-0cacf79f2a5d,12.1504985280131
86940,91206,ACTIVE,KIT 5,6416,1.8m 150mm  DI,TREATED,150,DI,NO,,NONE,1973/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,0,N,N,8.5,N,N,e50ba93b-ecc1-40e4-a244-ebe438670af9,1.75083299618362
86941,91208,ACTIVE,KIT 5,6404,1.6m 150mm  DI,TREATED,150,DI,NO,,NONE,1973/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,0,N,N,8.5,N,N,3908bfd8-8479-40af-b3a9-d2a275c95303,1.64206352989086
86942,43330,ACTIVE,KIT 5,6407,203.9m 150mm  DI,TREATED,150,DI,NO,,NONE,1973/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,0,N,N,8.5,N,N,b4549238-2553-4e22-8278-f66cdb37d575,203.87346182718
86943,91210,ACTIVE,KIT 5,6425,156.7m 150mm  DI,TREATED,150,DI,NO,,NONE,1973/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,0,N,N,8.5,N,N,efdd648d-378c-4155-8c70-f7c0e78b7f6e,156.741771381376
86944,91212,ACTIVE,KIT 4,601031,12m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2005/06/01 00:00:00+00,PURCHASED,STANTEC,KITCHENER,N,,6,4,31,N,N,9.35,N,N,50a2810f-d59c-4c32-a35d-ae6038ab89c7,12.0296840606351
86945,72030,ACTIVE,KIT 4,601031,144.3m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2005/06/01 00:00:00+00,PURCHASED,STANTEC,KITCHENER,N,,6,4,31,N,N,9.35,N,N,41f41f30-856c-4a31-9a82-923c29f8c015,144.338306371507
86946,91214,ACTIVE,KIT 4,15176,12.7m 150mm  DI,TREATED,150,DI,NO,,NONE,1988/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,26,N,N,9.1,N,N,1049eeec-f897-4521-a80f-83a37a69bc38,12.7079251381407
86947,91216,ACTIVE,KIT 4,15176,93.9m 150mm  DI,TREATED,150,DI,NO,,NONE,1988/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,26,N,N,9.1,N,N,50636ae1-d2c7-46be-93c8-e2c0c757d38c,93.8567490846452
86948,20540,ACTIVE,KIT 4,15176,166.4m 150mm  DI,TREATED,150,DI,NO,,NONE,1988/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,26,N,N,9.1,N,N,b7ff4f0c-97ab-47ba-bd70-9643fd7393e2,166.358329668691
86949,16130,ACTIVE,KIT 4,10343,35.5m 150mm  PVC,TREATED,150,PVC,NO,,NONE,1976/11/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,17,N,N,9.35,N,N,b3e93227-df09-40fa-bf03-9c52e70f72da,35.5062991089818
86950,91218,ACTIVE,KIT 4,10343,1.6m 150mm  PVC,TREATED,150,PVC,NO,,NONE,1976/11/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,17,N,N,9.35,N,N,bd55df54-c830-4e98-bd43-4616d2076612,1.59410212995389
86951,91220,ACTIVE,KIT 4,10918,35.7m 300mm  DI,TREATED,300,DI,NO,,NONE,1971/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,3,5,N,N,8.5,N,N,7bf63dd4-42d0-45ca-9618-130021259aac,35.6520193139067
86952,3420,ACTIVE,KIT 4,10929,136.6m 300mm  DI,TREATED,300,DI,NO,,NONE,1971/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,3,4,N,N,8.5,N,N,824e3ad9-7d25-4185-b24f-8310220fb3a1,136.559541370902
86953,91222,ACTIVE,KIT 4,22796,.5m 150mm  DI,TREATED,150,DI,NO,,NONE,1988/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,18,N,N,9.1,N,N,a56490d6-0883-4c9c-b13e-136601f79145,0.542337607530157
86954,91224,ACTIVE,KIT 4,21557,98.3m 150mm  DI,TREATED,150,DI,NO,,NONE,1988/06/01 00:00:00+00,DONATED,,KITCHENER,N,,5,3,18,N,N,9.1,N,N,ac65d5a4-aa2a-4de4-9dfb-b9b53135328b,98.2743847591685
86955,37180,ACTIVE,KIT 4,21557,102m 150mm  DI,TREATED,150,DI,NO,,NONE,1988/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,18,N,N,9.1,N,N,3035f35e-bde1-467d-928b-3ee7c14ef3ca,102.003294777329
86956,91226,ACTIVE,KIT 5,5610,13.8m 150mm  DI,TREATED,150,DI,NO,,NONE,1968/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,15,N,N,8.5,N,N,6050d6cf-c15a-4c55-b463-bc6b88182cbf,13.8022639132611
86957,25940,ACTIVE,KIT 5,5436,76.2m 150mm  DI,TREATED,150,DI,NO,,NONE,1968/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,15,N,N,8.5,N,N,acd50c41-9d55-4716-82a0-766c4073980f,76.2481473210889
86958,19760,ACTIVE,KIT 4,12090,46.6m 150mm  DI,TREATED,150,DI,NO,,NONE,1967/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,24,N,N,4.7,N,N,85d9e050-e94a-4eac-8ccd-697e77f213e4,46.5826941086133
86959,71810,ACTIVE,KIT 4,602077,180.7m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2005/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,4,33,N,N,9.35,N,N,2c599207-9bdd-4219-8294-704a16533a2c,180.655545170861
86960,91228,ACTIVE,KIT 4,602077,8.9m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2005/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,4,33,N,N,9.35,N,N,de52af63-1655-46e4-940e-0fd52679ada1,8.88998861992678
86961,91230,ACTIVE,KIT 5,5780,10.7m 200mm  DI,TREATED,200,DI,NO,,NONE,1987/02/01 00:00:00+00,DONATED,CUMMING COCKBURN,KITCHENER,N,,6,6,41,N,N,9.1,N,Y,c9da62f7-c303-45a0-8593-ebfac9c449a6,10.7161011571252
86962,91232,ACTIVE,KIT 5,5780,71.6m 200mm  DI,TREATED,200,DI,NO,,NONE,1987/08/01 00:00:00+00,DONATED,CUMMING COCKBURN,KITCHENER,N,,6,6,41,N,N,9.1,N,Y,ebafe480-6519-417c-8995-54e5f0510aa0,71.553176090811
86963,91234,ACTIVE,KIT 5,5780,17.8m 200mm  DI,TREATED,200,DI,NO,,NONE,1987/08/01 00:00:00+00,DONATED,CUMMING COCKBURN,KITCHENER,N,,6,6,41,N,N,9.1,N,Y,3cc1a222-d6af-4140-9fd3-6fa4462f03c3,17.8381367738643
86964,28010,ACTIVE,KIT 5,5780,75.6m 200mm  DI,TREATED,200,DI,NO,,NONE,1987/08/01 00:00:00+00,DONATED,CUMMING COCKBURN,KITCHENER,N,,6,6,41,N,N,9.1,N,Y,f30b6049-3b92-419e-ade4-7cd7fdf7e0fc,75.6245753223515
86965,76835,ACTIVE,KIT 4A,601826,94.4m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2010/08/30 00:00:00+00,DONATED,,KITCHENER,N,,6,2,42,N,N,9.35,N,N,203cf9f3-0f3d-4a87-b799-a487df6e0aa8,94.3817072955345
86966,19070,ACTIVE,KIT 4,11340,62.5m 150mm  CI,TREATED,150,CI,NO,,NONE,1952/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,1,10,N,N,7.75,N,N,be38a0ac-0975-4c93-90a1-4124b7058a46,62.4839335722914
86967,91236,ACTIVE,KIT 2W,103028,8.8m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2010/08/27 00:00:00+00,DONATED,,KITCHENER,N,,5,5,44,N,N,9.35,N,N,f70abbde-8d28-4277-a798-f058ea7a6301,8.84141015078953
86968,76616,ACTIVE,KIT 2W,103028,8.4m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2010/08/27 00:00:00+00,DONATED,,KITCHENER,N,,5,5,44,N,N,9.35,N,N,99800153-9580-4b30-bd16-58caf3cac19b,8.37838761152892
86969,91238,ACTIVE,KIT 4,22442,3.5m 150mm  PVC,TREATED,150,PVC,NO,,NONE,1994/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,4,32,N,N,9.35,N,N,7e5dae82-1747-4746-b0f8-ea53e4cb5aed,3.51870835267829
86970,51810,ACTIVE,KIT 4,23094,23.1m 150mm  PVC,TREATED,150,PVC,NO,,NONE,1994/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,4,32,N,N,9.35,N,N,8e1f148b-9bb4-4228-8bc0-2849bdc787db,23.1172049564237
86971,76451,ACTIVE,KIT 4,8707,15.7m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2010/01/25 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,5,N,N,9.35,N,N,53d59992-4228-4895-ae70-b2d8641d52eb,15.7168145534385
86972,76538,ACTIVE,KIT 6,31310,11m 450mm  PVC,TREATED,450,PVC,NO,,NONE,2007/06/01 00:00:00+00,PURCHASED,,REGION,N,,7,6,0,N,N,9.35,N,Y,6220d77a-748c-4cc2-8903-60fe95c9e1fd,10.9518726215646
86973,16310,ACTIVE,KIT 5,6083,62.7m 300mm  DI,TREATED,300,DI,NO,,NONE,1987/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,6,41,N,N,9.1,N,Y,a1eb5e21-fcaa-4633-ae70-1ac8df82b147,62.712483482189
86974,91240,ACTIVE,KIT 5,6083,1.1m 300mm  DI,TREATED,300,DI,NO,,NONE,1987/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,6,41,N,N,9.1,N,Y,11bbb241-23cf-4e92-b91c-64c954add5d6,1.11211718715984
86975,56560,ACTIVE,KIT 4,5898,50.3m 300mm  DI,TREATED,300,DI,NO,,NONE,1994/12/01 00:00:00+00,PURCHASED,,KITCHENER,N,,8,2,22,N,N,9.1,N,N,9b20bdd5-f6f4-441f-8b15-f2429d2d8aa1,50.2761495761835
86976,91242,ACTIVE,KIT 4,11690,1.1m 150mm  CI,TREATED,150,CI,NO,,NONE,1935/01/01 00:00:00+00,DONATED,,KITCHENER,N,,0,5,1,N,N,7.75,N,N,fee4822d-c4f3-4e06-8d75-59dd676a8be0,1.10113812104065
86977,34690,ACTIVE,KIT 4,11690,65.4m 150mm  CI,TREATED,150,CI,NO,,NONE,1935/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,5,3,N,N,5.5,N,N,a977cdd2-8542-4e79-8f83-c22b70e79ded,65.4499844066486
86978,91244,ACTIVE,KIT 4,11690,14.9m 150mm  CI,TREATED,150,CI,NO,,NONE,1935/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,5,3,N,N,7.75,N,N,78ea794b-3d07-458d-9ff3-592d80947edb,14.9343489226724
86979,76574,ACTIVE,KIT 4,13318,2.3m 150mm  CI,TREATED,150,CI,NO,,NONE,1958/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,5,4,N,N,7.75,N,N,c698595c-ced5-4e66-bfd9-018d0618d897,2.26401219975559
86980,91246,ACTIVE,KIT 4,10157,1.2m 150mm  CI,TREATED,150,CI,NO,,NONE,1955/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,4,6B,N,N,7.75,N,N,3f2895f5-2a19-4170-809e-be7aee709d03,1.21925329586841
86981,34830,ACTIVE,KIT 4,10157,132.2m 150mm  CI,TREATED,150,CI,NO,,NONE,1955/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,4,6B,N,N,7.75,N,N,7e2f3cec-bb7e-4767-b9d7-498b1874ae74,132.183637726351
86982,9810,ACTIVE,KIT 2W,21937,82.6m 450mm  DI,TREATED,450,DI,NO,,NONE,1969/07/01 00:00:00+00,PURCHASED,,DUAL CITY AND REGION,N,,7,5,0,N,N,8.5,N,N,12b0c605-996f-4ebd-b77d-f7f2f72e5c9f,82.5918746501955
86983,91248,ACTIVE,KIT 2W,21937,7.5m 450mm  DI,TREATED,450,DI,NO,,NONE,1969/07/01 00:00:00+00,PURCHASED,,DUAL CITY AND REGION,N,,7,5,0,N,N,8.5,N,N,8e18fb72-10af-4e78-8b65-6b3ab21281fa,7.46739237068541
86984,40170,ACTIVE,KIT 4,6252,72.7m 150mm  CI,TREATED,150,CI,NO,,NONE,1957/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,2,N,N,5.35,N,N,80d3e8f3-3372-4116-8864-3f1dcfb5f209,72.6854063855636
86985,91250,ACTIVE,KIT 4,6592,.6m 150mm  CI,TREATED,150,CI,NO,,NONE,1957/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,1,2,N,N,7.75,N,N,27874abc-ae90-4aef-80f3-6a207411d9ff,0.618863216449509
86988,91254,ACTIVE,KIT 4,15925,1.3m 150mm  DI,TREATED,150,DI,NO,,NONE,1976/11/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,4,19,N,N,8.5,N,N,4a2d46b5-d15f-46a1-a054-a96aac9a5db4,1.26719666341298
86989,57260,ACTIVE,KIT 4,15925,4.9m 150mm  DI,TREATED,150,DI,NO,,NONE,1976/11/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,4,21,N,N,8.5,N,N,8f1afbe7-a505-4807-b19c-f0eababcbafd,4.86985917528152
86990,91256,ACTIVE,KIT 4,9575,13.1m 300mm  DI,TREATED,300,DI,NO,,NONE,1990/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,3,13,N,N,9.1,N,N,917a6411-56a6-46d4-b578-20a35aa4fb02,13.0904140806254
86991,38220,ACTIVE,KIT 4,9575,74.9m 300mm  DI,TREATED,300,DI,NO,,NONE,1990/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,3,13,N,N,9.1,N,N,af2e30db-2d82-4b36-913f-b68a00547424,74.8795702661266
86992,9960,ACTIVE,KIT 2W,22707,222.6m 450mm  DI,TREATED,450,DI,NO,,NONE,1969/08/01 00:00:00+00,PURCHASED,,DUAL CITY AND REGION,N,,6,5,38,N,N,8.1,Y,N,eefe4951-c45f-46f3-aa5c-5b8349e4f127,222.606836030551
86993,91258,ACTIVE,KIT 5,8672,8.8m 300mm  DI,TREATED,300,DI,NO,,NONE,1968/09/01 00:00:00+00,DONATED,NA,KITCHENER,N,,6,6,42,N,N,8.5,N,Y,1efbfb2c-1aeb-4f06-9d82-3bec906fd369,8.83931667994601
86994,91260,ACTIVE,KIT 5,8672,14.4m 300mm  DI,TREATED,300,DI,NO,,NONE,1968/09/01 00:00:00+00,DONATED,NA,KITCHENER,N,,6,6,42,N,N,8.5,N,Y,9e19d37d-2a64-48ec-8651-9be52330d733,14.3853372656841
86995,18280,ACTIVE,KIT 5,8672,264.5m 300mm  DI,TREATED,300,DI,NO,,NONE,1968/09/01 00:00:00+00,DONATED,NA,KITCHENER,N,,6,6,42,N,N,6.1,N,Y,9a03eb73-4f51-40a2-a54a-007655dc2eed,264.507350325354
86996,91262,ACTIVE,KIT 5,8672,147.5m 300mm  DI,TREATED,300,DI,NO,,NONE,1968/09/01 00:00:00+00,DONATED,NA,KITCHENER,N,,6,6,42,N,N,7.3,N,Y,a90c9635-5d07-4ffd-bad7-edd52260757d,147.454486209432
86997,91264,ACTIVE,KIT 4,22418,69.7m 150mm  PVC,TREATED,150,PVC,NO,,NONE,1995/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,33,N,N,5.55,N,N,d925acc6-08fb-44d4-bb5e-3b613a5d2022,69.6865121334923
86998,55480,ACTIVE,KIT 4,22418,138m 150mm  PVC,TREATED,150,PVC,NO,,NONE,1995/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,33,N,N,8.15,N,N,af25e168-33a7-48c9-b831-9885b6329322,137.963093726968
87002,64290,ACTIVE,KIT 4,1409,10.3m 200mm  DI,TREATED,200,DI,NO,,NONE,1988/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,9,N,N,9.1,N,N,d590b3b5-2224-49d6-9a48-b8d325d4c9e7,10.3258023995715
87003,91270,ACTIVE,KIT 5,21753,14.5m 150mm  PVC,TREATED,150,PVC,NO,,NONE,1992/12/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,31,N,N,9.35,N,Y,99a96eef-ffc8-4b0f-b368-0e8e68d2fc58,14.4684586264077
87004,26530,ACTIVE,KIT 5,21753,133.3m 150mm  PVC,TREATED,150,PVC,NO,,NONE,1992/12/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,31,N,N,9.35,N,Y,4ae1b5cb-8871-4923-9c6d-093fb0cdfd16,133.324095717885
87005,91272,ACTIVE,KIT 5,21753,130.3m 150mm  PVC,TREATED,150,PVC,NO,,NONE,1992/12/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,31,N,N,9.35,N,Y,590cb50d-259a-4aa7-8462-683e2c515934,130.31060495824
87006,91274,ACTIVE,KIT 5,21753,11.7m 150mm  PVC,TREATED,150,PVC,NO,,NONE,1992/12/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,31,N,N,9.35,N,Y,79e4b8ce-627f-4dec-b208-05c48d443841,11.7393077407661
87007,91276,ACTIVE,KIT 4,22964,12.4m 200mm  CI,TREATED,200,CI,NO,,NONE,1953/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,5,7,N,N,7.75,N,N,644b59af-5431-42d0-90d9-b6fbdb5234e0,12.3626366452694
87008,43510,ACTIVE,KIT 4,22964,213.9m 200mm  CI,TREATED,200,CI,NO,,NONE,1953/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,5,7,N,N,7.3,N,N,1d2f5d92-fe3d-4b50-9954-b743af3a2c3a,213.884998318107
87009,91278,ACTIVE,KIT 5,40282,11.4m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2002/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,28,N,N,9.35,N,Y,3be91a8d-500f-456d-b842-93bb3558c469,11.4039222167229
87010,91280,ACTIVE,KIT 5,40282,118.4m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2002/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,28,N,N,9.35,N,Y,eea01fd9-b763-4c13-891c-4f88495cb469,118.446288674832
87011,91282,ACTIVE,KIT 5,40282,7.5m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2002/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,28,N,N,9.35,N,Y,9f2e34eb-3325-4837-8a74-eebc3bdc0589,7.53776332979944
87012,62920,ACTIVE,KIT 5,40282,132.3m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2002/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,28,N,N,9.35,N,Y,afe24358-5fad-470a-ac35-368387d4cf87,132.277327610055
87013,31040,ACTIVE,KIT 4,20972,63.7m 150mm  CI,TREATED,150,CI,NO,,NONE,1948/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,1,9,N,N,7.75,N,N,4cc76807-63e6-466d-86b7-23f2c71208ff,63.6750299203825
87015,4070,ACTIVE,KIT 4,1264,36.6m 150mm  CI,TREATED,150,CI,NO,,NONE,1955/01/01 00:00:00+00,DONATED,,KITCHENER,N,,4,1,25,N,N,7.75,N,N,f777a183-7052-4418-be52-07dfa8582206,36.6303000947597
87017,91288,ACTIVE,KIT 6,602407,7.1m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2007/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,1,N,N,9.35,N,Y,0046c7fb-ddc4-4580-a38f-2f8aab4b87d5,7.09813272560826
87018,68791,ACTIVE,KIT 6,602407,29.3m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2007/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,1,N,N,9.35,N,Y,515d13d3-af74-4689-98fa-6738fc82708b,29.2910474723521
87019,91290,ACTIVE,KIT 6,602407,15.3m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2007/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,1,N,N,9.35,N,Y,6b9f68bc-339c-45ee-b38d-31a2c6bc20e8,15.3160034533662
87020,17960,ACTIVE,KIT 4,12413,106.9m 150mm  DI,TREATED,150,DI,NO,,NONE,1981/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,2,38,N,N,6.9,N,N,4326ca73-5c0c-41e0-801e-7d850581d745,106.891174615783
87021,91292,ACTIVE,KIT 4,12415,.4m 150mm  DI,TREATED,150,DI,NO,,NONE,1981/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,2,40,N,N,8.5,N,N,65c1f205-b8c3-462e-b968-5ada3130ed32,0.447251696755622
87022,40390,ACTIVE,KIT 4,9405,109.9m 200mm  CI,TREATED,200,CI,NO,,NONE,1953/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,16,N,N,3.95,N,N,38a7f08c-f792-4bd3-a31e-54ab6d756634,109.912880820789
87024,31600,ACTIVE,KIT 5,20732,21.5m 300mm  DI,TREATED,300,DI,NO,,NONE,1975/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,12,N,N,8.5,N,Y,13b4a052-6b44-4dbb-a694-13527a22eddd,21.4862126210192
87025,91296,ACTIVE,KIT 5,5425,2.4m 300mm  DI,TREATED,300,DI,NO,,NONE,1975/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,12,N,N,8.5,N,Y,9213b46f-aea8-42ff-90b8-0bd55857ee41,2.42528045463605
