OBJECTID,WATMAINID,STATUS,PRESSURE_ZONE,ROADSEGMENTID,MAP_LABEL,CATEGORY,PIPE_SIZE,OVERSIZED_DIAMETER,MATERIAL,LINED,LINED_DATE,LINED_MATERIAL,INSTALLATION_DATE,ACQUISITION,CONSULTANT,OWNERSHIP,BRIDGE_MAIN,BRIDGE_DETAILS,CRITICALITY,REL_CLEANING_AREA,REL_CLEANING_SUBAREA,UNDERSIZED,SHALLOW_MAIN,CONDITION_SCORE,OVERSIZED,GlobalID,Shape__Length
86539,76169,ACTIVE,KIT 4,9171,4.1m 150mm  DI,TREATED,150,,DI,NO,,NONE,1996/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,4,N,N,9.1,N,c1360033-e0ee-470a-bebd-f40b9efc0075,4.10852442107331
86540,90798,ACTIVE,KIT 4,9171,2.2m 150mm  DI,TREATED,150,,DI,NO,,NONE,1996/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,4,N,N,9.1,N,ae7c82a1-e84b-4c90-b5ed-6b15b4b842e5,2.18738726841144
86541,90800,ACTIVE,KIT 4,10842,1.8m 200mm  DI,TREATED,200,,DI,NO,,NONE,1968/01/01 00:00:00+00,DONATED,,KITCHENER,N,,0,3,3,N,N,8.5,N,64f7a045-575c-4104-9e9f-d92bc281513c,1.82899093483283
86542,580,ACTIVE,KIT 4,10842,142.5m 200mm  DI,TREATED,200,,DI,NO,,NONE,1968/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,3,3,N,N,8.5,N,d58d728e-796e-4c33-abb1-4c3824276a5f,142.54976168289
86543,90802,ACTIVE,KIT 5,40301,15.3m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2002/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,5ce111bc-f26f-41ae-83f5-9d802f10fcf3,15.3129885166727
86544,68220,ACTIVE,KIT 5,40301,154.7m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2002/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,d3ffd302-ed61-4ebd-ae6c-078c51bf3ff0,154.668305923071
86545,90804,ACTIVE,KIT 5,40301,7.3m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2002/06/01 00:00:00+00,DONATED,,KITCHENER,N,,7,6,0,N,N,9.35,N,11bd0bba-2be2-4ebb-9598-554a98c4ba24,7.3429099407818
86546,90806,ACTIVE,KIT 6,5336,6.3m 150mm  DI,TREATED,150,,DI,NO,,NONE,1985/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.1,N,c42ca7fd-2df0-4c49-b6f3-6d8a1d573bec,6.33335564758799
86547,90808,ACTIVE,KIT 6,5336,6.3m 150mm  DI,TREATED,150,,DI,NO,,NONE,1985/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.1,N,2730b8bc-afc6-4209-a0a4-0f2d8b0c3b35,6.3156571863758
86548,2370,ACTIVE,KIT 6,5336,234.8m 150mm  DI,TREATED,150,,DI,NO,,NONE,1985/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.1,N,d50a82bc-0d32-45bf-b503-7a1e672af089,234.829020009593
86549,90810,ACTIVE,KIT 6,5336,99.3m 150mm  DI,TREATED,150,,DI,NO,,NONE,1985/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.1,N,0f8351ca-2760-437c-b4b7-13d623298088,99.2969960972226
86550,90812,ACTIVE,KIT 4,11510,133.4m 150mm  CI,TREATED,150,,CI,NO,,NONE,1965/07/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,12,N,N,7.85,N,6594467c-291e-4ba6-bda4-f4af6af9f9c9,133.388402925797
86551,90814,ACTIVE,KIT 4,11510,2.2m 150mm  CI,TREATED,150,,CI,NO,,NONE,1965/07/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,12,N,N,7.85,N,63af39eb-36de-499c-8eb3-87767c0261a6,2.17195009172161
86552,26500,ACTIVE,KIT 4,11510,194.3m 150mm  CI,TREATED,150,,CI,NO,,NONE,1965/07/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,12,N,N,7.85,N,faca6d13-54f2-43b7-8d8f-1d0a19a5ae2f,194.25835402299
86553,90816,ACTIVE,KIT 4,10750,16.5m 300mm  DI,TREATED,300,,DI,NO,,NONE,1994/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,5,17,N,N,9.1,N,f95be5d4-931d-4a36-a4ca-513d61fa15ee,16.5000043879344
86554,58050,ACTIVE,KIT 4,10750,122.6m 300mm  DI,TREATED,300,,DI,NO,,NONE,1994/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,17,N,N,9.1,N,a7b087a7-e835-45ff-b9dd-4bed42583fcb,122.620624269168
86555,90818,ACTIVE,KIT 4,10750,7.9m 300mm  DI,TREATED,300,,DI,NO,,NONE,1994/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,17,N,N,9.1,N,b5a267ac-4243-4186-ab01-03333c9fe0b8,7.92082713973293
86556,5770,ACTIVE,KIT 4,15110,29.7m 200mm  DI,TREATED,200,,DI,NO,,NONE,1985/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,26,N,N,9.1,N,736c3e43-55d6-410b-917b-200cd787e13c,29.7392356708689
86557,90820,ACTIVE,KIT 4,15110,7.5m 200mm  DI,TREATED,200,,DI,NO,,NONE,1985/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,26,N,N,9.1,N,7d1bdb6a-e838-4a83-ab79-a0c559bb8c14,7.51413256593408
86558,90822,ACTIVE,KIT 4,15156,9.5m 200mm  DI,TREATED,200,,DI,NO,,NONE,1987/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,21,N,N,9.1,N,a32546b2-9aca-4896-a3be-eed0ab630a09,9.52109584427805
86559,61821,ACTIVE,KIT 4,23162,45m 200mm  DI,TREATED,200,,DI,NO,,NONE,1987/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,21,N,N,9.1,N,a15097f1-cf4a-4ade-b2fd-426f8bddaf5e,44.9992299336256
86560,90824,ACTIVE,KIT 4,11039,12.8m 150mm  CI,TREATED,150,,CI,NO,,NONE,1965/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,12,N,N,7.85,N,302723d3-fadc-4c96-984f-c897fb3f13d8,12.8117036309813
86561,9550,ACTIVE,KIT 4,11039,278.6m 150mm  CI,TREATED,150,,CI,NO,,NONE,1965/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,12,N,N,7.85,N,b322c07f-8953-4b49-92de-7a66c93f86ac,278.649593184364
86562,90826,ACTIVE,KIT 4,11039,5.6m 150mm  CI,TREATED,150,,CI,NO,,NONE,1965/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,12,N,N,7.85,N,f626c474-81fb-47fa-8b02-1d909ee82300,5.55612044784916
86563,90828,ACTIVE,KIT 4,6545,7.6m 200mm  DI,TREATED,200,,DI,NO,,NONE,1968/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,3,1,N,N,8.5,N,ee5eb25f-a315-4176-9944-c51287565772,7.56055446785345
86564,19980,ACTIVE,KIT 4,6545,90.1m 200mm  DI,TREATED,200,,DI,NO,,NONE,1968/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,3,1,N,N,8.5,N,9ea0ac1b-4666-4d16-8c36-601f71cb087f,90.0885441838865
86565,90830,ACTIVE,KIT 4,22480,120.9m 150mm  DI,TREATED,150,,DI,NO,,NONE,1986/06/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,27,N,N,9.1,N,8865c602-9b27-4991-98d1-810d4bed0c67,120.940418088768
86566,90832,ACTIVE,KIT 4,22480,12.6m 150mm  DI,TREATED,150,,DI,NO,,NONE,1986/06/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,27,N,N,9.1,N,249c4a23-8e82-436c-9181-cc5fd321884c,12.5944265126697
86567,17050,ACTIVE,KIT 4,22480,132.1m 150mm  DI,TREATED,150,,DI,NO,,NONE,1986/06/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,27,N,N,9.1,N,098a17ef-d40c-4501-adb9-2a7d5a21cdeb,132.124056484785
86568,90834,ACTIVE,KIT 4,13216,6.6m 150mm  DI,TREATED,150,,DI,NO,,NONE,1965/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,11,N,N,8.5,N,99280127-3949-4447-9861-aced16144d05,6.58629633130427
86569,20180,ACTIVE,KIT 4,13216,101.3m 150mm  DI,TREATED,150,,DI,NO,,NONE,1965/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,11,N,N,8.5,N,1db721c2-e571-4f37-a2c4-86977fb0071a,101.292520073683
86570,68770,ACTIVE,KIT 5,40283,173.6m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2002/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,3836f6f6-be01-485f-b0ba-c295a34702f3,173.609238373676
86571,90836,ACTIVE,KIT 6,600016,7.6m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,1999/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,6c6384d3-2f1a-45c3-bf1e-e66b54ce6a7c,7.62476291054032
86572,62640,ACTIVE,KIT 6,600016,111.4m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,1999/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,af6408b0-fb36-4d50-8ab5-0684e5432cf3,111.371558603081
86573,90838,ACTIVE,KIT 4,15156,1.6m 150mm  DI,TREATED,150,,DI,NO,,NONE,1976/10/01 00:00:00+00,DONATED,,KITCHENER,N,,0,4,21,N,N,8.5,N,14acc58f-d970-49b2-a4ad-16317964e802,1.55391618733645
86574,90840,ACTIVE,KIT 4,15156,2.1m 150mm  DI,TREATED,150,,DI,NO,,NONE,1976/10/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,21,N,N,8.5,N,faaf0822-893a-4ab8-9961-285bdede3c31,2.05350081558022
86575,28190,ACTIVE,KIT 4,15156,144.3m 150mm  DI,TREATED,150,,DI,NO,,NONE,1976/10/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,21,N,N,8.5,N,006cec32-a0c8-4944-882a-b3af0b53b892,144.261800888035
86576,90842,ACTIVE,KIT 4,15156,9.5m 150mm  DI,TREATED,150,,DI,NO,,NONE,1976/10/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,21,N,N,8.5,N,7db62e75-7852-4c24-8871-c7e9cfdb0475,9.51108710258651
86577,90844,ACTIVE,KIT 4,6875,7.9m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2006/07/04 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,16,N,N,9.35,N,9edf97a9-7e8d-4029-850a-e637ba5da2c4,7.89627826305166
86579,90848,ACTIVE,KIT 4,6875,7.7m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2006/07/04 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,16,N,N,9.35,N,4bbf0af6-f00c-47fb-bb32-b6ece4dcb04f,7.70890194227916
86580,73840,ACTIVE,KIT 4,6875,129.3m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2006/07/04 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,16,N,N,9.35,N,a02c0eb2-9fd7-4b5a-bfc1-fe214a9b3697,129.262165055658
86581,90850,ACTIVE,KIT 4,11660,.3m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,1997/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,2,N,N,9.35,N,66d26a25-6e17-4a2e-a45a-32c507154369,0.251691875761718
86583,90852,ACTIVE,KIT 4,11659,1.6m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,1997/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,0,2,2,N,N,9.35,N,3cd3bada-a720-4f62-818f-18f83dfb5c65,1.61585330990935
86585,22370,ACTIVE,KIT 4,12114,185m 450mm  CI,TREATED,450,500,CI,NO,,NONE,1961/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,0,N,N,7.75,Y,6fc4d0a0-675d-49ac-87c3-b19f215ee4b3,185.017606344547
86587,90858,ACTIVE,KIT 4,12114,26.3m 450mm  CI,TREATED,450,500,CI,NO,,NONE,1961/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,0,N,N,7.75,Y,13eb10a8-2643-468b-ad25-55554767a346,26.2790412677188
86588,12630,ACTIVE,KIT 2E,16242,157.2m 750mm  CPP,TREATED,750,,CPP,NO,,NONE,1987/11/01 00:00:00+00,PURCHASED,,REGION,N,,7,5,0,N,N,9.35,N,869ff3f8-42dd-4816-a009-f514fea52f1e,157.222818281205
86589,22510,ACTIVE,KIT 4,22951,26.9m 150mm  CI,TREATED,150,,CI,NO,,NONE,1961/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,29,N,N,7.75,N,608d2ef0-bc66-4d3a-9209-db0de0dad830,26.8968153853058
86590,90860,ACTIVE,KIT 4,22951,5.2m 150mm  CI,TREATED,150,,CI,NO,,NONE,1961/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,29,N,N,7.75,N,8eb35432-de4b-48c1-a325-77bbb69f9642,5.17638410148124
86591,74580,ACTIVE,KIT 4,600538,211.6m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2006/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,22,N,N,9.35,N,a5326a48-f008-4514-a834-638ca50220c3,211.551363881959
86592,90862,ACTIVE,KIT 4,600538,62.6m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2006/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,22,N,N,9.35,N,53ce48ce-b99d-48a2-8aa8-95e24d5614c7,62.6469542794159
86593,90864,ACTIVE,KIT 4,600538,93.4m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2006/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,22,N,N,9.35,N,7827eedd-e6eb-4932-b5b9-3e1ee72b88d2,93.3548412045996
86594,90866,ACTIVE,KIT 4,600538,73.4m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2006/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,22,N,N,9.35,N,edd76ec4-9e63-43e8-a521-8cd01a5c68b0,73.3649078709366
86595,90868,ACTIVE,KIT 2EA,601509,11m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2006/06/01 00:00:00+00,DONATED,,KITCHENER,N,,5,5,27,N,N,9.35,N,c8e3c3fb-0656-4fe1-8ffd-f802b8cc7c11,11.0444361301004
86596,74770,ACTIVE,KIT 2EA,601509,29.5m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2006/06/01 00:00:00+00,DONATED,,KITCHENER,N,,5,5,27,N,N,9.35,N,a07721a6-f9b8-45a1-a256-1e6e7e4f9873,29.5147360255521
86597,90870,ACTIVE,KIT 4,9682,12.1m 150mm  DI,TREATED,150,,DI,NO,,NONE,1978/06/01 00:00:00+00,DONATED,,KITCHENER,N,,5,3,7,N,N,8.5,N,f1672cea-87f6-44f0-a543-0cf418d871ba,12.1283575473972
86598,21230,ACTIVE,KIT 4,9682,69.3m 150mm  DI,TREATED,150,,DI,NO,,NONE,1980/12/08 00:00:00+00,DONATED,,KITCHENER,N,,5,3,7,N,N,8.5,N,bbc90453-ecbd-4afa-bba5-4db629d8ce21,69.253222290078
86599,90872,ACTIVE,KIT 5,600460,5.7m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2003/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,50d5454e-d000-4510-94c0-c33e4e42c41c,5.72266905523343
86600,69200,ACTIVE,KIT 5,600460,117.6m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2003/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,92bb707c-5b7a-4335-973d-de153cd91d11,117.551505924687
86601,90874,ACTIVE,KIT 5,600460,9.2m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2003/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,68346d74-5101-48f4-ab63-1709fa653d0c,9.15116197795293
86602,90876,ACTIVE,KIT 4,22915,1m 150mm  CI,TREATED,150,,CI,NO,,NONE,1958/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,4,N,N,7.75,N,acc418dd-9faa-4092-bfdb-688e13298cde,0.995367350059918
86603,5040,ACTIVE,KIT 4,22915,251.5m 150mm  CI,TREATED,150,,CI,NO,,NONE,1958/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,4,N,N,5.35,N,8c38f167-1387-45a1-8e82-84312f2599d3,251.529649969256
86606,90880,ACTIVE,KIT 4,602100,7.4m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2005/06/01 00:00:00+00,DONATED,,KITCHENER,N,,7,4,0,N,N,9.35,N,db62b610-b39b-4474-9301-9349298b3810,7.35052369362757
86607,71820,ACTIVE,KIT 4,601155,100m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2005/06/01 00:00:00+00,DONATED,,KITCHENER,N,,7,4,33,N,N,9.35,N,3b805431-c385-4d84-907c-ea7f51a3842f,99.995423149372
86608,29140,ACTIVE,KIT 4,10254,98m 100mm  DI,TREATED,100,,DI,NO,,NONE,1981/08/01 00:00:00+00,DONATED,,KITCHENER,N,,4,4,17,N,N,8.5,N,7c86f5be-c5a2-488a-af70-f4d99aeeb30c,98.0471592188111
86609,90882,ACTIVE,KIT 4,1247,12.4m 150mm  CI,TREATED,150,,CI,NO,,NONE,1955/01/01 00:00:00+00,DONATED,,KITCHENER,N,,4,1,25,N,N,7.75,N,ffe9af27-561c-4ae3-8619-3617b1ccb00a,12.4012939645781
86610,1440,ACTIVE,KIT 4,1247,216.4m 150mm  CI,TREATED,150,,CI,NO,,NONE,1955/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,25,N,N,7.75,N,35a6ef83-51c9-4f35-82c1-7ae0922e817f,216.375842517005
86611,90884,ACTIVE,KIT 4,1247,9.2m 150mm  CI,TREATED,150,,CI,NO,,NONE,1955/01/01 00:00:00+00,DONATED,,KITCHENER,N,,4,1,25,N,N,7.75,N,db9299bf-ae95-4d7a-9b05-46693ce3d853,9.23407536404363
86612,90886,ACTIVE,KIT 4,10272,7.6m 150mm  DI,TREATED,150,,DI,NO,,NONE,1968/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,13,N,N,8.5,N,18e0aee6-2c4b-4211-9b05-56535b57fa02,7.61999639950007
86613,90888,ACTIVE,KIT 4,10272,3.7m 150mm  DI,TREATED,150,,DI,NO,,NONE,1968/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,13,N,N,8.5,N,22f44330-a718-4fcc-afa9-db2b54923d98,3.68001798711897
86614,6290,ACTIVE,KIT 4,10272,157.9m 150mm  DI,TREATED,150,,DI,NO,,NONE,1968/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,13,N,N,8.5,N,03851a6c-9bba-43bf-a840-6f594a51fbaa,157.860065044545
86616,90890,ACTIVE,KIT 4,8718,12.7m 150mm  DI,TREATED,150,,DI,NO,,NONE,1966/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,30,N,N,8.5,N,a7e58685-0700-4189-b3fb-3ea5528291d4,12.6772609595251
86617,20410,ACTIVE,KIT 4,8718,275m 150mm  DI,TREATED,150,,DI,NO,,NONE,1966/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,30,N,N,7.3,N,6e6a16c4-f11c-4337-a42d-8dd0cedebca1,275.001682237818
86618,90892,ACTIVE,KIT 4,8718,13m 150mm  DI,TREATED,150,,DI,NO,,NONE,1966/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,30,N,N,8.5,N,f8230cc7-7de8-4c90-b2d4-36960b01fc17,13.0143776302221
86619,90894,ACTIVE,KIT 4,8718,143m 150mm  DI,TREATED,150,,DI,NO,,NONE,1966/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,30,N,N,8.5,N,da5804f2-4cf7-4621-a6f9-6a6cf8a62bf5,143.016587544206
86620,3670,ACTIVE,KIT 4,10430,90.5m 150mm  CI,TREATED,150,,CI,NO,,NONE,1949/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,36,N,N,7.75,N,a506bc95-fa62-43ef-9eb2-fe3a5235760a,90.5339226628684
86621,61864,ACTIVE,KIT 4,11261,22.2m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,1997/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,18,N,N,9.35,N,a95eeb61-6cb2-4db5-99db-f93a494f9b51,22.2343023192714
86622,90896,ACTIVE,KIT 4,11261,7.8m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,1997/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,15,N,N,9.35,N,99b33032-c731-40dc-80e5-e1432e61dc8b,7.77698377598429
86623,7340,ACTIVE,KIT 4,1332,77.2m 150mm  CI,TREATED,150,,CI,NO,,NONE,1932/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,29,N,N,7.75,N,ecf2d80d-e727-4538-98fb-1438b46815c0,77.2117560811302
86624,90898,ACTIVE,KIT 4,1332,17.2m 150mm  CI,TREATED,150,,CI,NO,,NONE,1932/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,29,N,N,7.75,N,d1d4ff33-b4bd-47d6-a9a1-568187c0c8be,17.2208507651581
86625,90900,ACTIVE,KIT 4,22525,13.8m 150mm  DI,TREATED,150,,DI,NO,,NONE,1986/06/01 00:00:00+00,DONATED,,KITCHENER,N,,7,4,28,N,N,9.1,N,e9bbe2e8-3791-43bd-8928-ae7773eac4e7,13.827713798635
86626,35650,ACTIVE,KIT 4,22525,153.7m 150mm  DI,TREATED,150,,DI,NO,,NONE,1986/06/01 00:00:00+00,DONATED,,KITCHENER,N,,7,4,28,N,N,9.1,N,14f7eff5-52f4-483f-9850-d96da2472c57,153.716858575503
86628,90902,ACTIVE,KIT 5,5640,7.9m 150mm  DI,TREATED,150,,DI,NO,,NONE,1969/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,6,0,N,N,8.5,N,0c013791-021a-450d-9c31-28635c1fab1a,7.88833854152377
86629,26160,ACTIVE,KIT 5,5640,198.4m 150mm  DI,TREATED,150,,DI,NO,,NONE,1969/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,6,0,N,N,8.5,N,73a00f75-eed1-4418-b306-2ba64da8a61d,198.375011724134
86630,90904,ACTIVE,KIT 5,5640,155.2m 150mm  DI,TREATED,150,,DI,NO,,NONE,1969/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,6,0,N,N,8.5,N,5c2cc845-4959-44dc-aa37-a37f61744897,155.186024550207
86631,90906,ACTIVE,KIT 5,5640,12.5m 150mm  DI,TREATED,150,,DI,NO,,NONE,1969/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,8.5,N,b0ad3b28-1ef6-4fed-a5a5-0ca01f6d8bb7,12.4900156031209
86632,90908,ACTIVE,KIT 5,25337,9.4m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,1995/09/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,84a8b27d-8e18-4003-a588-50cad72cfca7,9.37483973144182
86633,90910,ACTIVE,KIT 5,25337,8.1m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,1995/09/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,f0d34008-b373-474d-a11b-91585955e55d,8.05967805838367
86634,55420,ACTIVE,KIT 5,25337,339.5m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,1995/09/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,5cf09551-e6cd-4fe3-a2f2-0480a3ed56ac,339.523792329857
86635,90912,ACTIVE,KIT 4,1661,.9m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2000/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,0,1,27,N,N,9.35,N,0388a2f4-c75b-4689-bca2-875e267f7745,0.856805976588383
86636,65140,ACTIVE,KIT 4,1661,15.5m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2000/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,1,27,N,N,9.35,N,d0ad0f1a-4b64-46f3-ab2f-c4040ea6fdd9,15.4620917595795
86637,90914,ACTIVE,KIT 4,23238,12.4m 150mm  CI,TREATED,150,,CI,NO,,NONE,1966/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,25,N,N,7.85,N,b7668e65-a8f3-4b35-ad23-6b7e456d1711,12.44615166297
86638,40740,ACTIVE,KIT 4,23238,184.4m 150mm  CI,TREATED,150,,CI,NO,,NONE,1966/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,25,N,N,4.25,N,af8e5377-415c-4f5e-a65e-65a43bfeea05,184.434174211153
86639,90916,ACTIVE,KIT 4,601027,12.8m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2007/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,30,N,N,9.35,N,7866e2e0-250f-4a20-952e-30d18fa54e26,12.8307789563145
86640,69357,ACTIVE,KIT 4,601027,36.3m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2007/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,30,N,N,9.35,N,2d445604-e158-4804-8202-177a64f3a9a3,36.2775331859863
86641,90918,ACTIVE,KIT 4,20982,1.7m 150mm  DI,TREATED,150,,DI,NO,,NONE,1988/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,1,9,N,N,9.1,N,b20c8d91-f78e-4a2a-80be-a73885dffb61,1.71657954891937
86642,16570,ACTIVE,KIT 4,20982,2.8m 300mm  DI,TREATED,300,,DI,NO,,NONE,1988/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,1,9,N,N,9.1,N,b0c37e01-f0d8-44ec-8f04-4a8dfad511b5,2.83769061100412
86643,90920,ACTIVE,KIT 4,20982,1.4m 150mm  DI,TREATED,150,,DI,NO,,NONE,1988/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,0,1,9,N,N,9.1,N,c4f97819-feb7-4af9-a917-c5bea6bba353,1.37325542473209
86644,90922,ACTIVE,KIT 4,6219,7.5m 150mm  CI,TREATED,150,,CI,NO,,NONE,1960/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,5,N,N,3.83,N,a7e3768b-2b20-423c-9858-be4df4ff9c37,7.50133169024425
86645,90924,ACTIVE,KIT 4,6219,9.7m 150mm  CI,TREATED,150,,CI,NO,,NONE,1960/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,5,N,N,7.75,N,81b32493-4fe9-4c2d-8bd0-eb5e284e794e,9.73687796508385
86646,90926,ACTIVE,KIT 4,6219,13m 150mm  CI,TREATED,150,,CI,NO,,NONE,1960/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,5,N,N,7.75,N,1b2a7392-86b6-4071-8379-c69aad2ee22c,12.9647497293139
86647,8800,ACTIVE,KIT 4,6219,251.1m 150mm  CI,TREATED,150,,CI,NO,,NONE,1960/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,5,N,N,5.75,N,8432ff38-7c6c-4645-8b03-a63a327680b8,251.078414620681
